StationID,StationName,Date,Tmax,Tmin,Precip
CYQD,THE PAS,2019-05-29,15.0,6.0,0.0
CWEQ,SWAN RIVER,2019-05-29,31.4,6.2,0.0
CWXB,ROBLIN MCDC,2019-05-29,31.1,8.0,0.0
CYDN,DAUPHIN ARPT,2019-05-29,28.5,10.2,0.0
CWUT,SHOAL LAKE ARPT,2019-05-29,29.6,9.7,0.0
CYBR,BRANDON ARPT,2019-05-29,28.9,8.5,0.0
CWZE,CARBERRY MCDC,2019-05-29,28.5,7.9,0.0
CWEI,MELITA,2019-05-29,30.7,10.8,0.0
CWPO,PILOT MOUND,2019-05-29,28.3,6.4,
CYPG,PORTAGE LA PRAIRIE,2019-05-29,27.4,8.1,0.0
CWSZ,FISHER BRANCH,2019-05-29,26.9,2.1,0.7
CYGM,GIMLI CLIMATE,2019-05-29,24.0,3.7,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-29,27.8,4.4,0.0
CWNK,CARMAN U OF M CS,2019-05-29,27.6,6.7,0.0
CXDW,DEERWOOD RCS,2019-05-29,28.1,7.3,0.3
CXMD,MORDEN CDA CS,2019-05-29,28.2,7.6,0.0
CWGN,GRETNA,2019-05-29,29.7,7.1,0.0
CWEX,EMERSON,2019-05-29,28.0,6.4,0.0
CWEA,PINAWA,2019-05-29,24.7,2.7,
CWSU,SPRAGUE,2019-05-29,26.2,5.0,0.0
CWOO,MCCREARY,2019-05-29,27.2,10.9,0.0
CWWP,WASAGAMING,2019-05-29,27.9,3.7,0.0
CPOY,CYPRESS RIVER,2019-05-29,28.5,7.1,0.0
CPTG,KLEEFELD,2019-05-29,26.9,4.8,0.3
